Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
634,3,Filtered_Small,0,690.491803,550.641931,11.1030,0.5
634,3,Filtered_Large,1,647.827759,230.324303,13.3443,0.5
635,0,Filtered_Small,0,705.021418,623.285689,2.4480,0.5
635,0,Filtered_Large,1,748.936824,228.674628,11.8662,0.5
635,1,Filtered_Small,0,951.063797,694.943079,12.0242,0.5
635,1,Filtered_Large,1,991.447467,336.973762,14.0157,0.5
635,2,Filtered_Small,0,628.344834,619.195178,3.3801,0.5
635,2,Filtered_Large,1,586.382095,318.443695,9.2492,0.5
635,3,Filtered_Small,0,693.363318,550.861837,11.6197,0.5
635,3,Filtered_Large,1,651.002728,230.495301,13.8654,0.5
636,0,Filtered_Small,0,701.396622,623.785739,2.1082,0.5
636,0,Filtered_Large,1,744.838078,229.130939,11.6272,0.5
636,1,Filtered_Small,0,947.820642,695.144674,12.4766,0.5
636,1,Filtered_Large,1,988.218757,337.043812,14.4143,0.5
636,2,Filtered_Small,0,630.949786,619.375882,3.7139,0.5
636,2,Filtered_Large,1,589.254252,318.747808,9.5942,0.5
636,3,Filtered_Small,0,696.294203,551.184760,11.4916,0.5
636,3,Filtered_Large,1,654.299251,230.749440,13.9395,0.5
637,0,Filtered_Small,0,697.581996,624.267487,2.1116,0.5
637,0,Filtered_Large,1,740.782559,229.658775,11.5962,0.5
637,1,Filtered_Small,0,944.853498,695.590476,12.0973,0.5
637,1,Filtered_Large,1,984.987105,337.353938,14.2988,0.5
637,2,Filtered_Small,0,633.553163,619.704008,3.3056,0.5
637,2,Filtered_Large,1,592.196002,319.154169,9.2044,0.5
637,3,Filtered_Small,0,699.395860,551.581115,11.5932,0.5
637,3,Filtered_Large,1,657.657063,231.089216,13.8512,0.5
638,0,Filtered_Small,0,694.012613,624.797217,2.6410,0.5
638,0,Filtered_Large,1,736.813565,229.967403,12.4270,0.5
638,1,Filtered_Small,0,941.971135,696.402999,11.9618,0.5
638,1,Filtered_Large,1,981.913973,337.812106,14.0589,0.5
638,2,Filtered_Small,0,636.192324,620.241907,2.9133,0.5
638,2,Filtered_Large,1,594.960565,319.618173,8.9192,0.5
638,3,Filtered_Small,0,702.352190,552.038006,11.3800,0.5
638,3,Filtered_Large,1,661.024157,231.576250,13.6604,0.5
639,0,Filtered_Small,0,690.958511,625.632765,2.5426,0.5
639,0,Filtered_Large,1,733.223503,230.910236,11.8915,0.5
639,1,Filtered_Small,0,939.576650,697.255101,12.3624,0.5
639,1,Filtered_Large,1,979.099365,338.411476,14.4086,0.5
639,2,Filtered_Small,0,638.400009,620.623142,3.0577,0.5
639,2,Filtered_Large,1,597.488612,320.193658,8.9662,0.5
639,3,Filtered_Small,0,705.063472,552.681225,11.8249,0.5
639,3,Filtered_Large,1,663.987429,232.094399,14.0462,0.5
641,0,Filtered_Small,0,685.843908,627.262176,2.4695,0.5
641,0,Filtered_Large,1,727.119445,232.559902,11.8823,0.5
641,1,Filtered_Small,0,935.926104,699.146401,12.1228,0.5
641,1,Filtered_Large,1,974.415521,339.835376,14.2587,0.5
641,2,Filtered_Small,0,641.521438,621.999813,3.6922,0.5
641,2,Filtered_Large,1,601.558764,321.441087,9.7681,0.5
641,3,Filtered_Small,0,709.113648,554.142077,11.8567,0.5
641,3,Filtered_Large,1,669.024156,233.415925,14.1423,0.5
642,0,Filtered_Small,0,683.987333,628.442253,2.4869,0.5
642,0,Filtered_Large,1,724.748381,233.707305,11.7541,0.5
642,1,Filtered_Small,0,934.383797,700.000015,11.9410,0.5
642,1,Filtered_Large,1,972.466588,340.660839,14.2854,0.5
642,2,Filtered_Small,0,643.160311,622.878645,2.5044,0.5
642,2,Filtered_Large,1,603.416315,322.372791,8.8612,0.5
642,3,Filtered_Small,0,710.585322,555.090416,11.7519,0.5
642,3,Filtered_Large,1,670.989771,234.235606,13.8848,0.5
643,0,Filtered_Small,0,682.870930,629.624853,2.3802,0.5
643,0,Filtered_Large,1,722.932978,234.971420,11.6728,0.5
643,1,Filtered_Small,0,933.357320,701.180573,11.7350,0.5
643,1,Filtered_Large,1,970.829307,341.761285,14.1271,0.5
643,2,Filtered_Small,0,644.129698,623.808196,3.1476,0.5
643,2,Filtered_Large,1,604.721430,323.290912,9.1599,0.5
643,3,Filtered_Small,0,711.514570,556.179572,12.2471,0.5
643,3,Filtered_Large,1,672.479201,235.293958,14.3625,0.5
644,0,Filtered_Small,0,682.676228,631.280911,2.4411,0.5
644,0,Filtered_Large,1,721.847672,236.485754,12.0105,0.5
644,1,Filtered_Small,0,932.672292,702.590010,11.7708,0.5
644,1,Filtered_Large,1,969.733765,343.103808,14.1359,0.5
644,2,Filtered_Small,0,644.496910,625.105377,3.4964,0.5
644,2,Filtered_Large,1,605.670564,324.300923,9.1997,0.5
644,3,Filtered_Small,0,711.887794,557.432142,11.6472,0.5
644,3,Filtered_Large,1,673.492259,236.530014,13.7961,0.5
645,0,Filtered_Small,0,683.108340,632.968031,2.4943,0.5
645,0,Filtered_Large,1,721.473142,238.077641,11.5672,0.5
645,1,Filtered_Small,0,932.675851,704.155002,12.0349,0.5
645,1,Filtered_Large,1,969.165864,344.651823,14.1711,0.5
645,2,Filtered_Small,0,644.409510,626.450352,3.1674,0.5
645,2,Filtered_Large,1,606.176688,325.590525,8.9519,0.5
645,3,Filtered_Small,0,711.419385,558.905446,12.0904,0.5
645,3,Filtered_Large,1,673.727972,237.810184,14.1955,0.5
648,0,Filtered_Small,0,688.737276,639.250441,2.8958,0.5
648,0,Filtered_Large,1,724.053686,244.054481,12.3615,0.5
648,1,Filtered_Small,0,935.862705,709.962755,11.5415,0.5
648,1,Filtered_Large,1,970.104875,350.213488,13.4771,0.5
648,2,Filtered_Small,0,636.064938,632.552998,3.7724,0.5
648,2,Filtered_Large,1,604.918773,330.183178,9.8124,0.5
648,3,Filtered_Small,0,706.937564,564.173196,11.6658,0.5
648,3,Filtered_Large,1,671.707365,242.780768,13.8596,0.5
649,0,Filtered_Small,0,691.838365,641.634446,2.6037,0.5
649,0,Filtered_Large,1,725.895549,246.574720,11.8418,0.5
649,1,Filtered_Small,0,937.547681,712.125755,12.1305,0.5
649,1,Filtered_Large,1,971.012227,352.283874,14.4011,0.5
649,2,Filtered_Small,0,639.787115,633.520652,3.4448,0.5
649,2,Filtered_Large,1,604.072672,332.082398,9.1470,0.5
649,3,Filtered_Small,0,704.430852,566.249385,11.2459,0.5
649,3,Filtered_Large,1,670.282997,244.771013,13.6824,0.5
650,0,Filtered_Small,0,695.168929,644.051595,2.8104,0.5
650,0,Filtered_Large,1,728.090189,248.849592,12.3353,0.5
650,1,Filtered_Small,0,939.501240,714.262988,12.2918,0.5
650,1,Filtered_Large,1,972.216428,354.550035,14.2880,0.5
650,2,Filtered_Small,0,637.727374,635.722201,2.8590,0.5
650,2,Filtered_Large,1,602.886308,334.038043,8.5646,0.5
650,3,Filtered_Small,0,701.695472,568.472440,11.0522,0.5
650,3,Filtered_Large,1,668.499341,246.717705,13.4282,0.5
651,0,Filtered_Small,0,698.857157,646.681932,2.6037,0.5
651,0,Filtered_Large,1,730.476174,251.497009,11.8430,0.5
651,1,Filtered_Small,0,941.497682,716.568218,12.4884,0.5
651,1,Filtered_Large,1,973.630165,356.966133,14.4114,0.5
651,2,Filtered_Small,0,635.901290,637.734737,3.2292,0.5
651,2,Filtered_Large,1,601.549114,335.934573,9.0653,0.5
651,3,Filtered_Small,0,698.942486,570.618991,11.7841,0.5
651,3,Filtered_Large,1,666.549820,248.763610,13.7094,0.5
652,0,Filtered_Small,0,702.394075,649.149122,2.8311,0.5
652,0,Filtered_Large,1,732.958668,253.939092,11.9129,0.5
652,1,Filtered_Small,0,944.237072,719.197442,11.9413,0.5
652,1,Filtered_Large,1,975.097607,359.397622,13.9231,0.5
652,2,Filtered_Small,0,633.698611,639.908412,3.4751,0.5
652,2,Filtered_Large,1,600.127059,337.693615,9.2206,0.5
652,3,Filtered_Small,0,695.508756,572.555131,10.0652,0.5
652,3,Filtered_Large,1,664.591262,250.899050,13.1006,0.5
653,0,Filtered_Small,0,705.263366,652.914163,3.1448,0.5
653,0,Filtered_Large,1,735.471591,256.451034,11.9297,0.5
653,1,Filtered_Small,0,946.375228,721.621120,11.7879,0.5
653,1,Filtered_Large,1,976.526392,361.821941,14.0978,0.5
653,2,Filtered_Small,0,631.362514,642.121698,3.7947,0.5
653,2,Filtered_Large,1,598.654508,339.799683,9.5649,0.5
653,3,Filtered_Small,0,692.841882,575.061658,10.8561,0.5
653,3,Filtered_Large,1,662.589226,253.013537,13.6111,0.5
654,0,Filtered_Small,0,709.778861,654.510180,2.7441,0.5
654,0,Filtered_Large,1,737.867902,259.022915,11.6527,0.5
654,1,Filtered_Small,0,948.214858,723.922700,11.3811,0.5
654,1,Filtered_Large,1,977.947269,364.095039,13.5840,0.5
654,2,Filtered_Small,0,629.345920,644.349365,3.9710,0.5
654,2,Filtered_Large,1,597.286778,341.758082,9.7822,0.5
654,3,Filtered_Small,0,689.940675,577.197804,11.5420,0.5
654,3,Filtered_Large,1,660.585904,255.059439,13.7230,0.5
655,0,Filtered_Small,0,713.401637,656.982832,2.8644,0.5
655,0,Filtered_Large,1,740.445128,261.617651,12.0485,0.5
655,1,Filtered_Small,0,950.254957,726.131054,11.9989,0.5
655,1,Filtered_Large,1,979.332025,366.449258,14.0330,0.5
655,2,Filtered_Small,0,627.279788,646.652586,3.3521,0.5
655,2,Filtered_Large,1,596.143680,343.829072,9.1413,0.5
655,3,Filtered_Small,0,686.982544,579.522175,11.4956,0.5
655,3,Filtered_Large,1,658.587575,257.220807,13.4722,0.5
656,0,Filtered_Small,0,716.905368,659.902166,2.5213,0.5
656,0,Filtered_Large,1,742.638932,264.407575,11.6108,0.5
656,1,Filtered_Small,0,952.764840,728.576993,11.7530,0.5
656,1,Filtered_Large,1,980.605407,368.943626,13.8335,0.5
656,2,Filtered_Small,0,625.195091,648.940624,3.3011,0.5
656,2,Filtered_Large,1,594.726709,345.898118,9.0612,0.5
656,3,Filtered_Small,0,684.116139,581.873185,11.1865,0.5
656,3,Filtered_Large,1,656.767995,259.468926,13.3074,0.5
657,0,Filtered_Small,0,720.089842,662.855315,2.4548,0.5
657,0,Filtered_Large,1,744.599054,267.121955,11.8706,0.5
657,1,Filtered_Small,0,954.542620,731.197601,11.8009,0.5
657,1,Filtered_Large,1,981.649131,371.538676,13.8432,0.5
657,2,Filtered_Small,0,623.427729,651.242725,3.2876,0.5
657,2,Filtered_Large,1,593.542820,348.047521,9.0803,0.5
657,3,Filtered_Small,0,681.816947,584.115317,11.8498,0.5
657,3,Filtered_Large,1,655.147185,261.706074,13.8217,0.5
658,0,Filtered_Small,0,722.761430,665.926759,2.2197,0.5
658,0,Filtered_Large,1,746.053095,269.903551,11.5989,0.5
658,1,Filtered_Small,0,956.045100,733.863399,11.6143,0.5
658,1,Filtered_Large,1,982.486590,374.244062,13.7423,0.5
658,2,Filtered_Small,0,621.985302,653.520485,3.1488,0.5
658,2,Filtered_Large,1,592.785339,350.179273,8.9428,0.5
658,3,Filtered_Small,0,679.461780,586.551908,10.7704,0.5
658,3,Filtered_Large,1,654.031548,264.068412,13.2260,0.5
659,0,Filtered_Small,0,724.743396,668.797681,2.4343,0.5
659,0,Filtered_Large,1,747.001270,272.785303,11.6719,0.5
659,1,Filtered_Small,0,957.136811,736.652593,11.9849,0.5
659,1,Filtered_Large,1,982.793467,376.916239,13.9282,0.5
659,2,Filtered_Small,0,620.794666,655.756598,3.6555,0.5
659,2,Filtered_Large,1,592.377664,352.339486,9.3129,0.5
659,3,Filtered_Small,0,677.907515,589.049527,10.7691,0.5
659,3,Filtered_Large,1,653.294265,266.428470,13.1339,0.5
660,0,Filtered_Small,0,726.132671,671.769432,2.7333,0.5
660,0,Filtered_Large,1,747.466365,275.662439,12.3543,0.5
660,1,Filtered_Small,0,957.876960,739.143395,12.7378,0.5
660,1,Filtered_Large,1,982.848939,379.610655,14.3407,0.5
660,2,Filtered_Small,0,620.116619,658.290772,3.6954,0.5
660,2,Filtered_Large,1,592.271157,354.768543,9.3883,0.5
660,3,Filtered_Small,0,676.772551,591.454568,11.2724,0.5
660,3,Filtered_Large,1,652.963443,268.900035,13.5471,0.5
662,0,Filtered_Small,0,728.563022,677.928781,2.8148,0.5
662,0,Filtered_Large,1,747.903451,282.295225,11.9470,0.5
662,1,Filtered_Small,0,958.428147,744.735504,13.4554,0.5
662,1,Filtered_Large,1,982.448682,385.325539,14.5420,0.5
662,2,Filtered_Small,0,619.125984,663.525247,3.8755,0.5
662,2,Filtered_Large,1,592.445073,359.744142,9.5552,0.5
662,3,Filtered_Small,0,674.885197,597.004184,10.8733,0.5
662,3,Filtered_Large,1,652.695531,274.197436,13.4608,0.5
663,0,Filtered_Small,0,729.906154,681.453105,2.5751,0.5
663,0,Filtered_Large,1,748.190775,285.832224,11.6526,0.5
663,1,Filtered_Small,0,959.461349,748.028225,11.4894,0.5
663,1,Filtered_Large,1,982.281015,388.602597,13.5407,0.5
663,2,Filtered_Small,0,618.601663,666.229065,3.2634,0.5
663,2,Filtered_Large,1,592.487540,362.386644,9.0366,0.5
663,3,Filtered_Small,0,673.986346,599.930412,11.2092,0.5
663,3,Filtered_Large,1,652.520619,277.045815,13.6504,0.5
664,0,Filtered_Small,0,731.337305,685.043767,2.8572,0.5
664,0,Filtered_Large,1,748.522393,289.325884,11.6949,0.5
664,1,Filtered_Small,0,959.773766,751.509470,12.0868,0.5
664,1,Filtered_Large,1,982.217118,391.922733,13.9302,0.5
664,2,Filtered_Small,0,617.992499,669.022749,3.2529,0.5
664,2,Filtered_Large,1,592.516078,365.147150,8.8493,0.5
664,3,Filtered_Small,0,672.797690,602.959058,10.8422,0.5
664,3,Filtered_Large,1,652.288576,279.945988,13.3575,0.5
665,0,Filtered_Small,0,732.975805,688.464092,2.4869,0.5
665,0,Filtered_Large,1,749.079631,292.898362,11.4611,0.5
665,1,Filtered_Small,0,960.734448,754.647629,12.0019,0.5
665,1,Filtered_Large,1,982.277900,395.210877,13.6251,0.5
665,2,Filtered_Small,0,617.160667,671.939351,3.3011,0.5
665,2,Filtered_Large,1,592.384538,367.812188,8.8631,0.5
665,3,Filtered_Small,0,671.127790,605.621821,9.2162,0.5
665,3,Filtered_Large,1,651.870724,282.918165,12.6874,0.5
666,0,Filtered_Small,0,735.009168,692.173169,2.4662,0.5
666,0,Filtered_Large,1,749.906834,296.444460,11.3946,0.5
666,1,Filtered_Small,0,961.900652,757.822317,11.4626,0.5
666,1,Filtered_Large,1,982.690051,398.449295,13.3676,0.5
666,2,Filtered_Small,0,615.868760,674.701750,3.8456,0.5
666,2,Filtered_Large,1,591.833769,370.581359,9.5142,0.5
666,3,Filtered_Small,0,669.417471,608.494125,9.1423,0.5
666,3,Filtered_Large,1,651.177177,285.850061,12.5511,0.5
667,0,Filtered_Small,0,737.303747,695.726197,2.6859,0.5
667,0,Filtered_Large,1,751.067218,299.893832,11.6392,0.5
667,1,Filtered_Small,0,963.481344,760.749318,11.4394,0.5
667,1,Filtered_Large,1,983.292622,401.592175,13.4358,0.5
667,2,Filtered_Small,0,614.637016,677.601937,3.6426,0.5
667,2,Filtered_Large,1,591.260372,373.288880,9.2654,0.5
667,3,Filtered_Small,0,667.960879,611.897362,10.4831,0.5
667,3,Filtered_Large,1,650.311265,288.702718,12.8210,0.5
668,0,Filtered_Small,0,739.714337,699.136502,2.3981,0.5
668,0,Filtered_Large,1,752.193141,303.473204,11.4404,0.5
668,1,Filtered_Small,0,964.883818,763.793799,12.1668,0.5
668,1,Filtered_Large,1,984.024525,404.673447,13.8380,0.5
668,2,Filtered_Small,0,613.068398,680.484720,3.6946,0.5
668,2,Filtered_Large,1,590.494574,376.035681,9.4254,0.5
668,3,Filtered_Small,0,666.036690,614.749572,11.1051,0.5
668,3,Filtered_Large,1,649.361916,291.495781,13.3203,0.5
669,0,Filtered_Small,0,741.902616,702.694781,2.3286,0.5
669,0,Filtered_Large,1,753.281273,306.935806,11.2041,0.5
669,1,Filtered_Small,0,966.691829,766.934671,11.6938,0.5
669,1,Filtered_Large,1,984.785879,407.891895,13.3751,0.5
669,2,Filtered_Small,0,611.776001,683.148885,3.2715,0.5
669,2,Filtered_Large,1,589.816845,378.788003,9.0960,0.5
669,3,Filtered_Small,0,663.935733,617.463231,9.3845,0.5
669,3,Filtered_Large,1,648.555012,294.502665,12.4776,0.5
670,0,Filtered_Small,0,743.897778,705.980254,2.5213,0.5
670,0,Filtered_Large,1,754.309567,310.369369,11.4886,0.5
670,1,Filtered_Small,0,967.840574,770.176766,12.5719,0.5
670,1,Filtered_Large,1,985.548510,411.189470,14.1446,0.5
670,2,Filtered_Small,0,610.293743,685.982062,3.4032,0.5
670,2,Filtered_Large,1,589.084372,381.463435,9.0973,0.5
670,3,Filtered_Small,0,662.341167,620.187307,9.3168,0.5
670,3,Filtered_Large,1,647.819959,297.375390,12.5296,0.5
671,0,Filtered_Small,0,745.857174,709.771686,2.4981,0.5
671,0,Filtered_Large,1,755.007381,313.750968,11.5030,0.5
671,1,Filtered_Small,0,969.409617,773.357834,12.3074,0.5
671,1,Filtered_Large,1,986.274623,414.323738,14.0668,0.5
671,2,Filtered_Small,0,609.008155,688.746903,3.4007,0.5
671,2,Filtered_Large,1,588.396290,384.150225,9.0023,0.5
671,3,Filtered_Small,0,661.077682,623.287362,10.8856,0.5
671,3,Filtered_Large,1,647.183183,300.136333,13.1742,0.5
672,0,Filtered_Small,0,747.605736,713.257337,2.5405,0.5
672,0,Filtered_Large,1,755.733115,317.241820,11.8210,0.5
672,1,Filtered_Small,0,970.989854,776.646257,11.9907,0.5
672,1,Filtered_Large,1,987.064858,417.599875,13.7981,0.5
672,2,Filtered_Small,0,607.545294,691.565963,3.0861,0.5
672,2,Filtered_Large,1,587.752053,386.820782,8.5064,0.5
672,3,Filtered_Small,0,659.419794,625.856459,9.7111,0.5
672,3,Filtered_Large,1,646.646379,302.965229,13.0366,0.5
673,0,Filtered_Small,0,749.119460,716.675831,2.7599,0.5
673,0,Filtered_Large,1,756.275917,320.688734,11.7338,0.5
673,1,Filtered_Small,0,972.439678,779.585339,12.2436,0.5
673,1,Filtered_Large,1,987.871304,420.578567,14.0243,0.5
673,2,Filtered_Small,0,606.247867,694.233517,3.0276,0.5
673,2,Filtered_Large,1,587.081356,389.566700,8.6260,0.5
673,3,Filtered_Small,0,658.555991,628.972100,11.1364,0.5
673,3,Filtered_Large,1,646.220004,305.759733,13.5624,0.5
674,0,Filtered_Small,0,750.444378,720.217988,2.7541,0.5
674,0,Filtered_Large,1,756.522001,324.113403,11.7396,0.5
674,1,Filtered_Small,0,973.992780,782.785734,11.7693,0.5
674,1,Filtered_Large,1,988.520714,423.658593,13.8179,0.5
674,2,Filtered_Small,0,604.960680,696.964117,3.3816,0.5
674,2,Filtered_Large,1,586.490593,392.165082,9.1208,0.5
674,3,Filtered_Small,0,657.427554,631.859176,10.6176,0.5
674,3,Filtered_Large,1,646.080017,308.626177,13.2299,0.5
675,0,Filtered_Small,0,751.309746,723.558454,2.9405,0.5
675,0,Filtered_Large,1,756.317783,327.470899,12.0427,0.5
675,1,Filtered_Small,0,975.101052,785.834442,11.7529,0.5
675,1,Filtered_Large,1,988.891703,426.748805,13.7411,0.5
675,2,Filtered_Small,0,604.122975,699.532909,3.5617,0.5
675,2,Filtered_Large,1,586.232561,394.726567,9.1593,0.5
675,3,Filtered_Small,0,656.800801,634.513411,10.7079,0.5
675,3,Filtered_Large,1,646.296089,311.377859,13.2045,0.5
677,0,Filtered_Small,0,751.422755,730.314917,2.7541,0.5
677,0,Filtered_Large,1,754.708166,333.879955,11.8818,0.5
677,1,Filtered_Small,0,976.564331,792.095442,12.0393,0.5
677,1,Filtered_Large,1,989.050423,432.772965,14.0569,0.5
677,2,Filtered_Small,0,602.942843,704.496569,3.7041,0.5
677,2,Filtered_Large,1,586.220568,399.782064,9.3215,0.5
677,3,Filtered_Small,0,656.799272,639.663673,11.0976,0.5
677,3,Filtered_Large,1,647.549497,316.605063,13.4869,0.5
678,0,Filtered_Small,0,750.977125,733.602090,2.7936,0.5
678,0,Filtered_Large,1,753.394313,336.979259,11.9644,0.5
678,1,Filtered_Small,0,976.847250,794.843952,11.9233,0.5
678,1,Filtered_Large,1,988.801570,435.574771,13.9271,0.5
678,2,Filtered_Small,0,602.891803,706.755749,2.9406,0.5
678,2,Filtered_Large,1,586.606545,402.171369,8.8179,0.5
678,3,Filtered_Small,0,656.722792,642.202930,10.1790,0.5
678,3,Filtered_Large,1,648.731503,319.337374,12.6968,0.5
679,0,Filtered_Small,0,750.136099,736.525570,2.7364,0.5
679,0,Filtered_Large,1,751.706711,339.926918,11.8909,0.5
679,1,Filtered_Small,0,976.801827,797.597518,11.6622,0.5
679,1,Filtered_Large,1,988.294468,438.164264,13.7435,0.5
679,2,Filtered_Small,0,603.014609,708.946262,3.1526,0.5
679,2,Filtered_Large,1,587.166672,404.442785,8.8855,0.5
679,3,Filtered_Small,0,657.598268,644.589644,10.6377,0.5
679,3,Filtered_Large,1,650.060220,321.732442,13.0547,0.5
680,0,Filtered_Small,0,749.020898,739.504233,2.7591,0.5
680,0,Filtered_Large,1,749.775282,342.812234,11.8784,0.5
680,1,Filtered_Small,0,976.722207,800.198862,11.7197,0.5
680,1,Filtered_Large,1,987.587257,440.662975,13.7518,0.5
680,2,Filtered_Small,0,603.273032,711.090811,2.6605,0.5
680,2,Filtered_Large,1,587.908793,406.733680,8.4475,0.5
680,3,Filtered_Small,0,658.340228,646.826313,10.0800,0.5
680,3,Filtered_Large,1,651.775353,324.159653,12.6032,0.5
681,0,Filtered_Small,0,747.361266,742.360694,2.2899,0.5
681,0,Filtered_Large,1,747.370565,345.706775,11.5009,0.5
681,1,Filtered_Small,0,976.175237,802.824789,11.9063,0.5
681,1,Filtered_Large,1,986.676427,443.195936,13.8635,0.5
681,2,Filtered_Small,0,603.838992,713.341289,2.9946,0.5
681,2,Filtered_Large,1,588.891319,408.822042,8.7689,0.5
681,3,Filtered_Small,0,659.762779,649.008285,10.2672,0.5
681,3,Filtered_Large,1,653.592468,326.348728,13.0552,0.5
682,0,Filtered_Small,0,745.589167,745.110080,2.3309,0.5
682,0,Filtered_Large,1,744.822890,348.443883,11.4931,0.5
682,1,Filtered_Small,0,975.566912,805.273041,11.9578,0.5
682,1,Filtered_Large,1,985.653978,445.794940,13.8497,0.5
682,2,Filtered_Small,0,604.423316,715.309667,3.2368,0.5
682,2,Filtered_Large,1,589.958805,410.896885,8.8148,0.5
682,3,Filtered_Small,0,661.344240,651.135044,10.2280,0.5
682,3,Filtered_Large,1,655.638641,328.478766,13.2714,0.5
683,0,Filtered_Small,0,743.422608,747.863370,3.4083,0.5
683,0,Filtered_Large,1,742.262094,350.828355,12.5564,0.5
683,1,Filtered_Small,0,974.963598,808.150262,11.8650,0.5
683,1,Filtered_Large,1,984.544463,448.316055,14.0283,0.5
683,2,Filtered_Small,0,605.170388,717.269125,3.4194,0.5
683,2,Filtered_Large,1,591.061661,413.010877,8.9745,0.5
683,3,Filtered_Small,0,663.030418,653.384510,11.0914,0.5
683,3,Filtered_Large,1,657.759406,330.573553,13.5077,0.5
684,0,Filtered_Small,0,741.717791,750.671748,2.4129,0.5
684,0,Filtered_Large,1,739.595174,353.740355,11.2941,0.5
684,1,Filtered_Small,0,974.102879,810.512617,12.2525,0.5
684,1,Filtered_Large,1,983.443394,450.652652,14.3392,0.5
684,2,Filtered_Small,0,606.033068,719.293363,3.0219,0.5
684,2,Filtered_Large,1,592.271505,415.016333,8.7857,0.5
684,3,Filtered_Small,0,664.473413,655.298873,9.6441,0.5
684,3,Filtered_Large,1,659.911181,332.880803,12.6344,0.5
685,0,Filtered_Small,0,739.938081,753.269839,2.6412,0.5
685,0,Filtered_Large,1,737.230726,356.206218,11.8864,0.5
685,1,Filtered_Small,0,973.582115,812.802441,12.1656,0.5
685,1,Filtered_Large,1,982.276303,452.902477,14.0417,0.5
685,2,Filtered_Small,0,606.741771,721.098486,3.2820,0.5
685,2,Filtered_Large,1,593.320213,416.956284,8.9545,0.5
685,3,Filtered_Small,0,665.814142,657.361089,9.1329,0.5
685,3,Filtered_Large,1,661.931186,335.077978,12.2097,0.5
686,0,Filtered_Small,0,738.330752,755.828159,2.5739,0.5
686,0,Filtered_Large,1,734.771572,358.712676,11.4473,0.5
686,1,Filtered_Small,0,973.196074,815.086542,11.8307,0.5
