Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
1303,1,Filtered_Small,0,840.342691,289.253516,10.0,0.5
1303,1,Filtered_Large,1,960.091201,949.059228,10.0,0.5
1303,2,Filtered_Small,0,557.952735,273.497880,10.0,0.5
1303,2,Filtered_Large,1,488.159812,745.174090,10.0,0.5
1303,3,Filtered_Small,0,784.178686,199.517231,10.0,0.5
1303,3,Filtered_Large,1,804.319545,691.025284,10.0,0.5
1304,0,Filtered_Small,0,220.250674,193.508092,10.0,0.5
1304,0,Filtered_Large,1,168.588659,938.404298,10.0,0.5
1304,1,Filtered_Small,0,839.928937,289.242783,10.0,0.5
1304,1,Filtered_Large,1,959.349351,949.100911,10.0,0.5
1304,2,Filtered_Small,0,557.618340,273.829511,10.0,0.5
1304,2,Filtered_Large,1,488.526234,745.858641,10.0,0.5
1304,3,Filtered_Small,0,784.200462,199.446942,10.0,0.5
1304,3,Filtered_Large,1,804.311856,691.232284,10.0,0.5
1305,0,Filtered_Small,0,220.418973,193.131025,10.0,0.5
1305,0,Filtered_Large,1,169.260021,937.897478,10.0,0.5
1305,1,Filtered_Small,0,840.126961,288.877117,10.0,0.5
1305,1,Filtered_Large,1,959.542343,948.575008,10.0,0.5
1305,2,Filtered_Small,0,557.587379,273.297370,10.0,0.5
1305,2,Filtered_Large,1,488.311364,745.426437,10.0,0.5
1305,3,Filtered_Small,0,783.880135,199.127321,10.0,0.5
1305,3,Filtered_Large,1,803.905281,691.030104,10.0,0.5
1306,0,Filtered_Small,0,221.227424,192.357285,10.0,0.5
1306,0,Filtered_Large,1,170.210597,936.948676,10.0,0.5
1306,1,Filtered_Small,0,840.399384,288.079744,10.0,0.5
1306,1,Filtered_Large,1,960.172583,947.703870,10.0,0.5
1306,2,Filtered_Small,0,557.162299,273.031180,10.0,0.5
1306,2,Filtered_Large,1,487.806502,745.308766,10.0,0.5
1306,3,Filtered_Small,0,783.512626,198.571021,10.0,0.5
1306,3,Filtered_Large,1,803.432118,690.471170,10.0,0.5
1307,0,Filtered_Small,0,221.535500,190.897478,10.0,0.5
1307,0,Filtered_Large,1,170.473759,935.595902,10.0,0.5
1307,1,Filtered_Small,0,841.040717,287.018619,10.0,0.5
1307,1,Filtered_Large,1,960.860360,946.675416,10.0,0.5
1307,2,Filtered_Small,0,556.076414,272.219320,10.0,0.5
1307,2,Filtered_Large,1,487.329920,743.782602,10.0,0.5
1307,3,Filtered_Small,0,783.107609,197.559639,10.0,0.5
1307,3,Filtered_Large,1,802.955475,689.371344,10.0,0.5
1308,0,Filtered_Small,0,221.684747,189.220145,10.0,0.5
1308,0,Filtered_Large,1,170.443957,933.669055,10.0,0.5
1308,1,Filtered_Small,0,841.620753,285.568247,10.0,0.5
1308,1,Filtered_Large,1,961.635120,945.027784,10.0,0.5
1308,2,Filtered_Small,0,556.376911,270.937510,10.0,0.5
1308,2,Filtered_Large,1,486.932644,742.689143,10.0,0.5
1308,3,Filtered_Small,0,782.908176,196.355688,10.0,0.5
1308,3,Filtered_Large,1,802.873759,688.122526,10.0,0.5
1309,0,Filtered_Small,0,221.671603,187.415982,10.0,0.5
1309,0,Filtered_Large,1,170.049580,931.674606,10.0,0.5
1309,1,Filtered_Small,0,842.198241,283.831219,10.0,0.5
1309,1,Filtered_Large,1,962.029762,943.038893,10.0,0.5
1309,2,Filtered_Small,0,555.959605,269.549940,10.0,0.5
1309,2,Filtered_Large,1,486.608766,741.525756,10.0,0.5
1309,3,Filtered_Small,0,782.772766,195.060161,10.0,0.5
1309,3,Filtered_Large,1,803.022665,686.595052,10.0,0.5
1310,0,Filtered_Small,0,221.718101,185.315826,10.0,0.5
1310,0,Filtered_Large,1,169.737211,929.439016,10.0,0.5
1310,1,Filtered_Small,0,842.650436,281.918630,10.0,0.5
1310,1,Filtered_Large,1,962.494527,940.901193,10.0,0.5
1310,2,Filtered_Small,0,555.338057,268.300934,10.0,0.5
1310,2,Filtered_Large,1,486.322503,739.662732,10.0,0.5
1310,3,Filtered_Small,0,782.612858,193.689037,10.0,0.5
1310,3,Filtered_Large,1,803.113236,685.108509,10.0,0.5
1312,0,Filtered_Small,0,223.370629,181.002321,10.0,0.5
1312,0,Filtered_Large,1,171.229884,924.838385,10.0,0.5
1312,1,Filtered_Small,0,843.915331,278.099222,10.0,0.5
1312,1,Filtered_Large,1,963.975962,936.883819,10.0,0.5
1312,2,Filtered_Small,0,554.781831,265.297850,10.0,0.5
1312,2,Filtered_Large,1,485.341192,736.748152,10.0,0.5
1312,3,Filtered_Small,0,781.545060,190.711318,10.0,0.5
1312,3,Filtered_Large,1,802.092057,682.039437,10.0,0.5
1313,0,Filtered_Small,0,224.414713,178.972375,10.0,0.5
1313,0,Filtered_Large,1,172.433442,922.509662,10.0,0.5
1313,1,Filtered_Small,0,844.360455,276.393116,10.0,0.5
1313,1,Filtered_Large,1,964.819532,934.775115,10.0,0.5
1313,2,Filtered_Small,0,554.299580,264.049794,10.0,0.5
1313,2,Filtered_Large,1,484.625538,735.815834,10.0,0.5
1313,3,Filtered_Small,0,780.848095,189.195200,10.0,0.5
1313,3,Filtered_Large,1,801.263281,680.445408,10.0,0.5
1314,0,Filtered_Small,0,225.239155,176.561029,10.0,0.5
1314,0,Filtered_Large,1,173.246039,919.791682,10.0,0.5
1314,1,Filtered_Small,0,844.636469,274.260494,10.0,0.5
1314,1,Filtered_Large,1,965.417006,932.452636,10.0,0.5
1314,2,Filtered_Small,0,554.284999,262.117399,10.0,0.5
1314,2,Filtered_Large,1,484.201690,733.817492,10.0,0.5
1314,3,Filtered_Small,0,780.344603,187.584764,10.0,0.5
1314,3,Filtered_Large,1,800.725206,678.729929,10.0,0.5
1315,0,Filtered_Small,0,225.377347,174.038631,10.0,0.5
1315,0,Filtered_Large,1,173.381434,916.892643,10.0,0.5
1315,1,Filtered_Small,0,844.492619,272.091713,10.0,0.5
1315,1,Filtered_Large,1,965.545035,929.876618,10.0,0.5
1315,2,Filtered_Small,0,554.358463,260.516858,10.0,0.5
1315,2,Filtered_Large,1,484.245366,731.752941,10.0,0.5
1315,3,Filtered_Small,0,780.192377,185.822081,10.0,0.5
1315,3,Filtered_Large,1,800.716697,676.830713,10.0,0.5
1316,0,Filtered_Small,0,224.792440,171.732014,10.0,0.5
1316,0,Filtered_Large,1,172.115244,913.987975,10.0,0.5
1316,1,Filtered_Small,0,843.811468,269.758419,10.0,0.5
1316,1,Filtered_Large,1,964.700811,927.328865,10.0,0.5
1316,2,Filtered_Small,0,554.719360,259.128039,10.0,0.5
1316,2,Filtered_Large,1,484.872230,730.442770,10.0,0.5
1316,3,Filtered_Small,0,780.532158,184.049991,10.0,0.5
1316,3,Filtered_Large,1,801.506729,674.933362,10.0,0.5
1317,0,Filtered_Small,0,223.693923,169.238841,10.0,0.5
1317,0,Filtered_Large,1,170.172984,911.103689,10.0,0.5
1317,1,Filtered_Small,0,842.271967,267.709361,10.0,0.5
1317,1,Filtered_Large,1,962.713101,924.752688,10.0,0.5
1317,2,Filtered_Small,0,556.929692,256.597657,10.0,0.5
1317,2,Filtered_Large,1,486.523506,728.484832,10.0,0.5
1317,3,Filtered_Small,0,781.404204,182.383346,10.0,0.5
1317,3,Filtered_Large,1,802.800414,673.265656,10.0,0.5
1318,0,Filtered_Small,0,222.400145,167.084262,10.0,0.5
1318,0,Filtered_Large,1,167.654082,908.592267,10.0,0.5
1318,1,Filtered_Small,0,840.063787,265.512196,10.0,0.5
1318,1,Filtered_Large,1,959.851031,922.768744,10.0,0.5
1318,2,Filtered_Small,0,557.522893,255.977161,10.0,0.5
1318,2,Filtered_Large,1,488.580838,727.131015,10.0,0.5
1318,3,Filtered_Small,0,782.599627,180.792409,10.0,0.5
1318,3,Filtered_Large,1,804.640365,671.740413,10.0,0.5
1319,0,Filtered_Small,0,220.696586,165.326694,10.0,0.5
1319,0,Filtered_Large,1,165.180112,906.427079,10.0,0.5
1319,1,Filtered_Small,0,837.280141,263.936013,10.0,0.5
1319,1,Filtered_Large,1,956.536851,921.059941,10.0,0.5
1319,2,Filtered_Small,0,558.959032,254.768862,10.0,0.5
1319,2,Filtered_Large,1,491.056339,725.760061,10.0,0.5
1319,3,Filtered_Small,0,783.943851,179.275559,10.0,0.5
1319,3,Filtered_Large,1,806.527735,670.518304,10.0,0.5
1320,0,Filtered_Small,0,219.195972,163.434169,10.0,0.5
1320,0,Filtered_Large,1,162.794526,904.173728,10.0,0.5
1320,1,Filtered_Small,0,834.302853,262.233812,10.0,0.5
1320,1,Filtered_Large,1,952.857833,919.418136,10.0,0.5
1320,2,Filtered_Small,0,561.721699,253.171358,10.0,0.5
1320,2,Filtered_Large,1,493.613882,724.980516,10.0,0.5
1320,3,Filtered_Small,0,785.263640,177.947742,10.0,0.5
1320,3,Filtered_Large,1,808.384980,669.547370,10.0,0.5
1321,0,Filtered_Small,0,217.411357,161.584120,10.0,0.5
1321,0,Filtered_Large,1,160.424199,901.911086,10.0,0.5
1321,1,Filtered_Small,0,831.268758,260.405164,10.0,0.5
1321,1,Filtered_Large,1,949.052146,917.626625,10.0,0.5
1321,2,Filtered_Small,0,562.987779,252.363538,10.0,0.5
1321,2,Filtered_Large,1,496.175839,723.599908,10.0,0.5
1321,3,Filtered_Small,0,786.684497,176.614628,10.0,0.5
1321,3,Filtered_Large,1,810.202534,668.423683,10.0,0.5
1322,0,Filtered_Small,0,216.001912,159.767517,10.0,0.5
1322,0,Filtered_Large,1,157.711838,899.406117,10.0,0.5
1322,1,Filtered_Small,0,828.127462,258.634877,10.0,0.5
1322,1,Filtered_Large,1,945.172239,915.558063,10.0,0.5
1322,2,Filtered_Small,0,566.241750,250.523448,10.0,0.5
1322,2,Filtered_Large,1,499.144876,722.121313,10.0,0.5
1322,3,Filtered_Small,0,788.136739,175.051469,10.0,0.5
1322,3,Filtered_Large,1,812.224300,667.032721,10.0,0.5
1323,0,Filtered_Small,0,213.892069,157.886204,10.0,0.5
1323,0,Filtered_Large,1,154.630985,896.754113,10.0,0.5
1323,1,Filtered_Small,0,824.328196,256.514455,10.0,0.5
1323,1,Filtered_Large,1,940.739761,913.461313,10.0,0.5
1323,2,Filtered_Small,0,568.302239,249.565314,10.0,0.5
1323,2,Filtered_Large,1,502.262685,720.525693,10.0,0.5
1323,3,Filtered_Small,0,789.943585,173.577878,10.0,0.5
1323,3,Filtered_Large,1,814.645872,665.820463,10.0,0.5
1324,0,Filtered_Small,0,210.970862,156.288676,10.0,0.5
1324,0,Filtered_Large,1,150.695590,894.429772,10.0,0.5
1324,1,Filtered_Small,0,820.294504,254.805230,10.0,0.5
1324,1,Filtered_Large,1,935.797414,911.684752,10.0,0.5
1324,2,Filtered_Small,0,571.785317,248.115593,10.0,0.5
1324,2,Filtered_Large,1,506.032152,719.319085,10.0,0.5
1324,3,Filtered_Small,0,792.044875,172.082573,10.0,0.5
1324,3,Filtered_Large,1,817.487058,664.611684,10.0,0.5
1325,0,Filtered_Small,0,208.397796,154.503040,10.0,0.5
1325,0,Filtered_Large,1,146.504174,892.121433,10.0,0.5
1325,1,Filtered_Small,0,815.548573,253.230992,10.0,0.5
1325,1,Filtered_Large,1,930.050239,910.094175,10.0,0.5
1325,2,Filtered_Small,0,575.951373,246.192250,10.0,0.5
1325,2,Filtered_Large,1,510.230072,718.316255,10.0,0.5
1325,3,Filtered_Small,0,794.458475,170.773191,10.0,0.5
1325,3,Filtered_Large,1,820.735232,663.637282,10.0,0.5
1327,0,Filtered_Small,0,202.337294,152.415190,10.0,0.5
1327,0,Filtered_Large,1,137.858539,888.741932,10.0,0.5
1327,1,Filtered_Small,0,804.948922,250.871383,10.0,0.5
1327,1,Filtered_Large,1,916.727733,907.821300,10.0,0.5
1327,2,Filtered_Small,0,582.844695,244.831325,10.0,0.5
1327,2,Filtered_Large,1,519.632833,717.560254,10.0,0.5
1327,3,Filtered_Small,0,799.571399,168.657324,10.0,0.5
1327,3,Filtered_Large,1,827.539425,662.587844,10.0,0.5
1328,0,Filtered_Small,0,199.399052,151.503793,10.0,0.5
1328,0,Filtered_Large,1,133.679739,887.280240,10.0,0.5
1328,1,Filtered_Small,0,799.425634,249.864104,10.0,0.5
1328,1,Filtered_Large,1,909.777457,906.898822,10.0,0.5
1328,2,Filtered_Small,0,587.391016,243.968183,10.0,0.5
1328,2,Filtered_Large,1,524.657612,716.957954,10.0,0.5
1328,3,Filtered_Small,0,802.175158,167.788898,10.0,0.5
1328,3,Filtered_Large,1,830.834573,662.478283,10.0,0.5
1329,0,Filtered_Small,0,196.579120,150.666552,10.0,0.5
1329,0,Filtered_Large,1,130.072706,886.000022,10.0,0.5
1329,1,Filtered_Small,0,793.688965,248.691599,10.0,0.5
1329,1,Filtered_Large,1,902.909814,906.053312,10.0,0.5
1329,2,Filtered_Small,0,590.830714,243.417847,10.0,0.5
1329,2,Filtered_Large,1,529.566901,716.891127,10.0,0.5
1329,3,Filtered_Small,0,804.559431,166.951252,10.0,0.5
1329,3,Filtered_Large,1,833.995346,662.253943,10.0,0.5
1330,0,Filtered_Small,0,194.313786,150.221378,10.0,0.5
1330,0,Filtered_Large,1,126.267547,884.577931,10.0,0.5
1330,1,Filtered_Small,0,788.249013,247.814802,10.0,0.5
1330,1,Filtered_Large,1,896.081239,905.262832,10.0,0.5
1330,2,Filtered_Small,0,594.641576,242.782455,10.0,0.5
1330,2,Filtered_Large,1,534.280470,716.015480,10.0,0.5
1330,3,Filtered_Small,0,806.867885,166.132462,10.0,0.5
1330,3,Filtered_Large,1,836.960433,662.143520,10.0,0.5
1331,0,Filtered_Small,0,192.058894,149.258873,10.0,0.5
1331,0,Filtered_Large,1,122.934211,883.287385,10.0,0.5
1331,1,Filtered_Small,0,782.805750,247.001521,10.0,0.5
1331,1,Filtered_Large,1,889.354578,904.478836,10.0,0.5
1331,2,Filtered_Small,0,598.850235,242.133512,10.0,0.5
1331,2,Filtered_Large,1,539.003785,715.670334,10.0,0.5
1331,3,Filtered_Small,0,809.107399,165.407308,10.0,0.5
1331,3,Filtered_Large,1,839.913435,661.932673,10.0,0.5
1332,0,Filtered_Small,0,189.978438,148.544023,10.0,0.5
1332,0,Filtered_Large,1,119.622211,881.836215,10.0,0.5
1332,1,Filtered_Small,0,777.407510,246.083656,10.0,0.5
1332,1,Filtered_Large,1,882.765429,903.639362,10.0,0.5
1332,2,Filtered_Small,0,602.573604,241.468632,10.0,0.5
1332,2,Filtered_Large,1,543.315931,715.430597,10.0,0.5
1332,3,Filtered_Small,0,811.174558,164.649233,10.0,0.5
1332,3,Filtered_Large,1,842.742303,661.713566,10.0,0.5
1333,0,Filtered_Small,0,187.986138,147.756845,10.0,0.5
1333,0,Filtered_Large,1,116.830108,880.755114,10.0,0.5
1333,1,Filtered_Small,0,772.239243,245.292815,10.0,0.5
1333,1,Filtered_Large,1,876.235738,902.851983,10.0,0.5
1333,2,Filtered_Small,0,607.095196,240.357377,10.0,0.5
1333,2,Filtered_Large,1,547.945312,715.011852,10.0,0.5
1333,3,Filtered_Small,0,813.092043,163.819849,10.0,0.5
1333,3,Filtered_Large,1,845.396090,661.571195,10.0,0.5
1334,0,Filtered_Small,0,186.413313,147.244641,10.0,0.5
1334,0,Filtered_Large,1,114.384529,879.742876,10.0,0.5
1334,1,Filtered_Small,0,767.230030,244.643329,10.0,0.5
1334,1,Filtered_Large,1,870.089888,902.258167,10.0,0.5
1334,2,Filtered_Small,0,609.607343,240.144548,10.0,0.5
1334,2,Filtered_Large,1,552.191943,715.043368,10.0,0.5
1334,3,Filtered_Small,0,814.810027,163.203036,10.0,0.5
1334,3,Filtered_Large,1,847.781720,661.627519,10.0,0.5
1335,0,Filtered_Small,0,185.232339,146.927433,10.0,0.5
1335,0,Filtered_Large,1,112.181060,878.627615,10.0,0.5
1335,1,Filtered_Small,0,762.291442,244.074504,10.0,0.5
1335,1,Filtered_Large,1,863.937754,901.546114,10.0,0.5
1335,2,Filtered_Small,0,613.525144,239.575419,10.0,0.5
1335,2,Filtered_Large,1,556.477972,715.361220,10.0,0.5
1335,3,Filtered_Small,0,816.340757,162.669725,10.0,0.5
1335,3,Filtered_Large,1,849.860364,661.662808,10.0,0.5
1336,0,Filtered_Small,0,183.803217,146.508564,10.0,0.5
1336,0,Filtered_Large,1,110.326902,877.733623,10.0,0.5
1336,1,Filtered_Small,0,757.441578,243.472143,10.0,0.5
1336,1,Filtered_Large,1,857.945408,900.962700,10.0,0.5
1336,2,Filtered_Small,0,616.043486,239.105934,10.0,0.5
1336,2,Filtered_Large,1,560.278244,715.025697,10.0,0.5
1336,3,Filtered_Small,0,817.734035,162.095134,10.0,0.5
1336,3,Filtered_Large,1,851.781211,661.852943,10.0,0.5
1337,0,Filtered_Small,0,183.304966,146.260714,10.0,0.5
1337,0,Filtered_Large,1,108.946636,876.956795,10.0,0.5
1337,1,Filtered_Small,0,752.814289,243.003614,10.0,0.5
1337,1,Filtered_Large,1,852.161173,900.527270,10.0,0.5
1337,2,Filtered_Small,0,619.580843,238.732203,10.0,0.5
1337,2,Filtered_Large,1,564.215294,715.428951,10.0,0.5
1337,3,Filtered_Small,0,818.924990,161.597295,10.0,0.5
1337,3,Filtered_Large,1,853.589970,662.166776,10.0,0.5
1338,0,Filtered_Small,0,182.343097,146.005049,10.0,0.5
1338,0,Filtered_Large,1,107.248999,876.203407,10.0,0.5
1338,1,Filtered_Small,0,748.411514,242.760116,10.0,0.5
1338,1,Filtered_Large,1,846.488421,900.310163,10.0,0.5
1338,2,Filtered_Small,0,622.395902,238.405644,10.0,0.5
1338,2,Filtered_Large,1,567.904490,715.546657,10.0,0.5
1338,3,Filtered_Small,0,820.091790,161.122747,10.0,0.5
1338,3,Filtered_Large,1,855.314286,662.309290,10.0,0.5
1339,0,Filtered_Small,0,181.841743,145.694279,10.0,0.5
1339,0,Filtered_Large,1,106.110279,875.327619,10.0,0.5
1339,1,Filtered_Small,0,744.202676,242.534914,10.0,0.5
1339,1,Filtered_Large,1,841.357442,899.867402,10.0,0.5
1339,2,Filtered_Small,0,625.468957,238.029913,10.0,0.5
1339,2,Filtered_Large,1,571.326885,715.289002,10.0,0.5
1339,3,Filtered_Small,0,821.166606,160.771824,10.0,0.5
1339,3,Filtered_Large,1,856.815071,662.500736,10.0,0.5
1340,0,Filtered_Small,0,181.155972,145.630361,10.0,0.5
1340,0,Filtered_Large,1,104.980217,874.732014,10.0,0.5
1340,1,Filtered_Small,0,740.392590,242.021009,10.0,0.5
1340,1,Filtered_Large,1,836.509426,899.470801,10.0,0.5
1340,2,Filtered_Small,0,628.506072,237.618586,10.0,0.5
1340,2,Filtered_Large,1,574.584192,715.547723,10.0,0.5
1340,3,Filtered_Small,0,822.096559,160.246254,10.0,0.5
1340,3,Filtered_Large,1,858.318291,662.619396,10.0,0.5
1342,0,Filtered_Small,0,180.262257,145.133162,10.0,0.5
1342,0,Filtered_Large,1,102.838172,873.375046,10.0,0.5
1342,1,Filtered_Small,0,732.879948,240.897777,10.0,0.5
1342,1,Filtered_Large,1,827.412076,898.412195,10.0,0.5
1342,2,Filtered_Small,0,633.301029,237.106098,10.0,0.5
1342,2,Filtered_Large,1,580.546412,715.435297,10.0,0.5
1342,3,Filtered_Small,0,823.767449,159.560554,10.0,0.5
1342,3,Filtered_Large,1,860.881039,662.937024,10.0,0.5
1343,0,Filtered_Small,0,179.418248,145.039764,10.0,0.5
1343,0,Filtered_Large,1,101.972350,872.727524,10.0,0.5
1343,1,Filtered_Small,0,729.625835,240.697204,10.0,0.5
1343,1,Filtered_Large,1,823.272319,897.924418,10.0,0.5
1343,2,Filtered_Small,0,635.295875,236.845718,10.0,0.5
1343,2,Filtered_Large,1,583.263873,715.590332,10.0,0.5
1343,3,Filtered_Small,0,824.524477,159.163257,10.0,0.5
1343,3,Filtered_Large,1,862.058824,663.046577,10.0,0.5
1344,0,Filtered_Small,0,179.251665,144.773470,10.0,0.5
1344,0,Filtered_Large,1,100.922314,871.913589,10.0,0.5
1344,1,Filtered_Small,0,726.178898,240.539775,10.0,0.5
1344,1,Filtered_Large,1,819.072844,897.635989,10.0,0.5
1344,2,Filtered_Small,0,637.643137,236.412290,10.0,0.5
1344,2,Filtered_Large,1,586.259635,715.502810,10.0,0.5
1344,3,Filtered_Small,0,825.245625,158.881025,10.0,0.5
1344,3,Filtered_Large,1,863.281215,663.200942,10.0,0.5
1345,0,Filtered_Small,0,178.967061,144.518166,10.0,0.5
1345,0,Filtered_Large,1,100.185572,871.266941,10.0,0.5
1345,1,Filtered_Small,0,722.919640,240.230782,10.0,0.5
1345,1,Filtered_Large,1,815.074187,897.335995,10.0,0.5
1345,2,Filtered_Small,0,640.013019,236.091884,10.0,0.5
1345,2,Filtered_Large,1,588.940481,715.674450,10.0,0.5
1345,3,Filtered_Small,0,825.982022,158.386960,10.0,0.5
1345,3,Filtered_Large,1,864.448733,663.145724,10.0,0.5
1346,0,Filtered_Small,0,178.552681,144.184778,10.0,0.5
1346,0,Filtered_Large,1,99.214303,870.386250,10.0,0.5
1346,1,Filtered_Small,0,719.910756,239.822980,10.0,0.5
1346,1,Filtered_Large,1,811.263266,896.665023,10.0,0.5
1346,2,Filtered_Small,0,642.205289,235.799542,10.0,0.5
1346,2,Filtered_Large,1,591.297406,715.155539,10.0,0.5
1346,3,Filtered_Small,0,826.552795,157.968010,10.0,0.5
1346,3,Filtered_Large,1,865.461894,663.166471,10.0,0.5
1347,0,Filtered_Small,0,178.370733,143.784562,10.0,0.5
1347,0,Filtered_Large,1,98.772964,869.502340,10.0,0.5
1347,1,Filtered_Small,0,717.103804,239.150362,10.0,0.5
1347,1,Filtered_Large,1,807.978740,895.782631,10.0,0.5
1347,2,Filtered_Small,0,644.244780,235.223747,10.0,0.5
1347,2,Filtered_Large,1,593.715378,715.055097,10.0,0.5
1347,3,Filtered_Small,0,827.004116,157.393497,10.0,0.5
1347,3,Filtered_Large,1,866.299506,662.953779,10.0,0.5
1348,0,Filtered_Small,0,178.327480,142.875627,10.0,0.5
1348,0,Filtered_Large,1,98.173651,868.076356,10.0,0.5
1348,1,Filtered_Small,0,714.674751,238.276200,10.0,0.5
1348,1,Filtered_Large,1,804.910888,894.764494,10.0,0.5
1348,2,Filtered_Small,0,645.511150,234.573975,10.0,0.5
1348,2,Filtered_Large,1,595.524459,714.696404,10.0,0.5
1348,3,Filtered_Small,0,827.490651,156.699856,10.0,0.5
1348,3,Filtered_Large,1,867.190578,662.509850,10.0,0.5
1350,0,Filtered_Small,0,178.313104,141.005399,10.0,0.5
1350,0,Filtered_Large,1,97.183548,865.137642,10.0,0.5
1350,1,Filtered_Small,0,709.964749,236.342917,10.0,0.5
1350,1,Filtered_Large,1,799.358618,892.461821,10.0,0.5
1350,2,Filtered_Small,0,648.800264,232.885932,10.0,0.5
1350,2,Filtered_Large,1,599.322113,713.289967,10.0,0.5
1350,3,Filtered_Small,0,828.168807,154.876757,10.0,0.5
1350,3,Filtered_Large,1,868.508578,661.273468,10.0,0.5
1351,0,Filtered_Small,0,178.307475,139.913123,10.0,0.5
1351,0,Filtered_Large,1,96.803680,863.559836,10.0,0.5
1351,1,Filtered_Small,0,707.805992,235.284020,10.0,0.5
1351,1,Filtered_Large,1,796.660389,891.170346,10.0,0.5
1351,2,Filtered_Small,0,650.401821,232.004990,10.0,0.5
1351,2,Filtered_Large,1,601.212961,712.437987,10.0,0.5
1351,3,Filtered_Small,0,828.491630,153.875767,10.0,0.5
1351,3,Filtered_Large,1,869.282602,660.481549,10.0,0.5
1352,0,Filtered_Small,0,178.314682,138.502485,10.0,0.5
1352,0,Filtered_Large,1,96.207417,861.752245,10.0,0.5
1352,1,Filtered_Small,0,705.392933,234.080852,10.0,0.5
1352,1,Filtered_Large,1,793.849333,889.670653,10.0,0.5
1352,2,Filtered_Small,0,652.081169,231.099031,10.0,0.5
1352,2,Filtered_Large,1,603.179231,711.604894,10.0,0.5
1352,3,Filtered_Small,0,828.834286,152.715413,10.0,0.5
1352,3,Filtered_Large,1,869.951427,659.654409,10.0,0.5
1353,0,Filtered_Small,0,178.307689,137.086971,10.0,0.5
1353,0,Filtered_Large,1,95.956289,859.977359,10.0,0.5
1353,1,Filtered_Small,0,703.040069,232.867048,10.0,0.5
1353,1,Filtered_Large,1,790.872460,888.218792,10.0,0.5
1353,2,Filtered_Small,0,653.690907,229.775737,10.0,0.5
1353,2,Filtered_Large,1,605.084741,710.602869,10.0,0.5
1353,3,Filtered_Small,0,829.130997,151.627398,10.0,0.5
1353,3,Filtered_Large,1,870.638780,658.862368,10.0,0.5
1354,0,Filtered_Small,0,178.447962,135.861043,10.0,0.5
1354,0,Filtered_Large,1,95.498098,858.054308,10.0,0.5
1354,1,Filtered_Small,0,700.850905,231.369451,10.0,0.5
1354,1,Filtered_Large,1,788.168600,886.412451,10.0,0.5
1354,2,Filtered_Small,0,655.069920,228.855782,10.0,0.5
1354,2,Filtered_Large,1,606.738328,710.303237,10.0,0.5
1354,3,Filtered_Small,0,829.410329,150.468076,10.0,0.5
1354,3,Filtered_Large,1,871.290366,658.049124,10.0,0.5
1355,0,Filtered_Small,0,178.462632,134.379189,10.0,0.5
1355,0,Filtered_Large,1,95.306878,856.133725,10.0,0.5
1355,1,Filtered_Small,0,698.647017,229.767589,10.0,0.5
1355,1,Filtered_Large,1,785.665774,884.633879,10.0,0.5
1355,2,Filtered_Small,0,656.394040,227.559820,10.0,0.5
1355,2,Filtered_Large,1,608.336261,708.919046,10.0,0.5
1355,3,Filtered_Small,0,829.675359,149.249437,10.0,0.5
1355,3,Filtered_Large,1,871.943036,657.016410,10.0,0.5
1357,0,Filtered_Small,0,179.032024,130.936405,10.0,0.5
1357,0,Filtered_Large,1,94.878189,851.990921,10.0,0.5
1357,1,Filtered_Small,0,694.643404,227.138796,10.0,0.5
1357,1,Filtered_Large,1,780.740200,881.390979,10.0,0.5
1357,2,Filtered_Small,0,659.356399,225.160015,10.0,0.5
1357,2,Filtered_Large,1,611.574729,706.965889,10.0,0.5
